Price ID,Product ID,Product Name,Product Statement Descriptor,Product Tax Code,Description,Created (UTC),Amount,Currency,Interval,Interval Count,Usage Type,Aggregate Usage,Billing Scheme,Trial Period Days,Tax Behavior
price_1RuZ0O05RxRy9l73e4v5U5gY,prod_SqFVXQoTHAkC8O,ReplyMint Scale,,,,2025-08-10 13:09,"79,00",eur,month,1,licensed,,per_unit,,unspecified
price_1RuYzU05RxRy9l73DiQjRy7h,prod_SqFUNfcxgIxQkb,ReplyMint Growth,,,,2025-08-10 13:08,"29,00",eur,month,1,licensed,,per_unit,,unspecified
price_1RuYnf05RxRy9l738d8Qu34Y,prod_SqFIpChXM1Df2X,ReplyMint Starter,,,,2025-08-10 12:56,"9,00",eur,month,1,licensed,,per_unit,,unspecified
raed @
